"","Year","Party"
"1",1841,"Whig"
"2",1845,"Democrat"
"3",1849,"Whig"
"4",1850,"Whig"
"5",1853,"Democrat"
"6",1857,"Democrat"
"7",1861,"Republican"
"8",1865,"National Union"
"9",1869,"Republican"
"10",1877,"Republican"
"11",1881,"Republican"
"12",1885,"Democrat"
"13",1889,"Republican"
"14",1893,"Democrat"
"15",1897,"Republican"
"16",1901,"Republican"
"17",1909,"Republican"
"18",1913,"Democrat"
"19",1921,"Republican"
"20",1923,"Republican"
"21",1929,"Republican"
"22",1933,"Democrat"
"23",1945,"Democrat"
"24",1953,"Republican"
"25",1961,"Democrat"
"26",1963,"Democrat"
"27",1969,"Republican"
"28",1974,"Republican"
"29",1977,"Democrat"
"30",1981,"Republican"
"31",1989,"Republican"
"32",1993,"Democrat"
"33",1994,"Democrat"
"34",1995,"Democrat"
"35",1996,"Democrat"
"36",1997,"Democrat"
"37",1998,"Democrat"
"38",1999,"Democrat"
"39",2000,"Democrat"
"40",2001,"Republican"
"41",2002,"Republican"
"42",2003,"Republican"
"43",2004,"Republican"
"44",2005,"Republican"
"45",2006,"Republican"
"46",2007,"Republican"
"47",2008,"Republican"
"48",2009,"Democrat"
"49",2010,"Democrat"
"50",2011,"Democrat"
"51",2012,"Democrat"
"52",2013,"Democrat"
"53",2014,"Democrat"
"54",2015,"Democrat"
"55",2016,"Democrat"
"56",2017,"Republican"
